"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Tikitapu","1",2013-12-10,1,18.6773,2.51733825663954,9.78336390812962,485.565945126051,18.605933718674,998.510877672882,11.9397541789218,999.532929223456,8.97647414086482,12.9755698830865,0.00275966139827479,1.98292807391164,1
"Tarawera","5",2013-12-10,1,18.49839973,2.51733825663954,13.3156369279663,518.728387436376,18.3921450188966,998.551546184854,12.1297485840235,999.511198314796,12.8160287074772,13.6139066009,0.00275960520064243,2.55062740786065,1
"Okareka","1",2013-12-10,1,19.18959999,2.51733825663954,13.317120338969,533.104748503092,18.4622552486977,998.538264055506,11.3926148130543,999.592935848363,12.8586853808255,13.5923165356529,0.00275962355412605,2.6231570546531,1
"Rotoiti","Okawa",2013-12-11,1,19.08009911,1.51696055534381,0,4.41419045782994,19.0516411530518,998.424500466018,NA,NA,NA,NA,0.00166305761967896,NA,0
"Rotoiti","3",2013-12-11,1,18.15069962,1.51696055534381,11.9033317734879,354.736068174284,17.9585886955125,998.63248883031,15.3423608475994,999.076289126518,11.9033317734879,11.9033317734879,0.00166288442551092,4.32886038349014,1
"Rotoiti","4",2013-12-11,1,18.64620018,1.51696055534381,16.3807199445058,472.661787957893,18.4669767540929,998.537367660329,12.8487539370077,999.424842783005,14.9768135757774,17.593414463662,0.00166296362722657,7.88765908919393,1
"Okataina","1",2013-12-11,1,18.5268,1.51696055534381,11.6588954719609,522.862946806282,18.5722739212275,998.517313635617,11.8207669506067,999.546304870411,10.5855672585099,13.1038614139815,0.00166298032645941,6.34538229384943,1
"Rotoehu","3",2013-12-11,1,20.04220009,1.51696055534381,9.5,64.8216204016923,19.7469703016998,998.28549395849,18.9971572481648,998.435174224608,9.5,9.5,0.00166317340208087,0.631496619249603,1
"Rotoma","1",2013-12-11,1,18.8342,1.51696055534381,12.2784202885034,559.715515619459,18.8279672014362,998.46811603773,11.8743430418151,999.540304576358,11.1090014142341,13.4691708331783,0.00166302129603485,7.0471493800074,1
"Okaro","1",2013-12-12,1,20.0347,1.55555477036329,4.70445267937271,402.140258502916,19.9178840909058,998.250539614779,10.5090263640306,999.681661033909,3.59100830586815,7.94363961295446,0.00170551739494705,2.25891736580826,1
"Rotomahana","2",2013-12-12,1,19.97719955,1.55555477036329,10.4443620605629,447.748357948097,19.8960507178598,998.255022034954,14.7528389868682,999.165418527855,9.25751544569209,11.4936151709058,0.00170551356583826,4.52710424641873,1
"Rerewhakaaitu","1",2013-12-12,1,19.1522,1.55555477036329,11.5775715879753,111.245800478093,18.7922582189041,998.475029237647,17.7030633112528,998.679226619331,11.5775715879753,11.5775715879753,0.0017053256563114,1.25598053285658,1
"Rotoiti","Okawa",2014-01-14,1,19.97540092,2.55502951157125,0,19.7034210087266,19.8575484635569,998.26291434703,NA,NA,NA,NA,0.00280132872866305,NA,0
"Rotoiti","3",2014-01-14,1,19.44330025,2.55502951157125,24.4162011650939,527.685495895911,18.448596160376,998.540855917769,13.0512961233982,999.399351614681,23.5088510664447,25.1618193516422,0.00280093882979676,4.6386184816388,1
"Rotoiti","4",2014-01-14,1,19.88909912,2.55502951157125,18.8564144005323,612.486145502534,19.8362172935393,998.267280141785,12.9359946561204,999.413925363267,17.6332571821674,21.6154229751907,0.00280132260302922,4.3405239734013,1
"Okataina","1",2014-01-14,1,19.8771,2.55502951157125,18.1241586589858,688.234686268287,19.9354478237562,998.246930110116,11.7545287222346,999.553672628731,14.3452218915943,18.9005281355529,0.00280135115644193,4.1307027962364,1
"Rotoehu","3",2014-01-14,1,20.82629967,2.55502951157125,0,40.3884891834158,20.6765399699675,998.09168190208,NA,NA,NA,NA,0.00280156901610577,NA,0
"Rotoma","1",2014-01-14,1,20.2165,2.55502951157125,14.6596357463284,719.131146656861,20.2708774580756,998.177373877033,11.8284661795274,999.54544484198,13.1559211454231,19.017959235773,0.00280144875835354,4.17672720971445,1
"Rotorua","2",2014-01-15,1,19.98579979,2.25304830424938,0,4.0320345336597,20.1763119095461,998.197102942629,NA,NA,NA,NA,0.00247031862847325,NA,0
"Rotorua","5",2014-01-15,1,19.93429947,2.25304830424938,0,-4.58142787629489,20.0832462091532,998.216427566203,NA,NA,NA,NA,0.00247029471672059,NA,0
"Tikitapu","1",2014-01-15,1,19.9019,2.25304830424938,14.5705235505341,605.569892351488,19.474580280915,998.340562414313,11.8936396372401,999.538134477764,14.0818317491252,15.1447490430763,0.00247014113226059,4.10952722926922,1
"Tarawera","5",2014-01-15,1,19.90850067,2.25304830424938,15.6098607594091,684.098660292752,19.912807948544,998.251582201899,12.0992671270075,999.514715512819,14.6513784393732,17.2647324560904,0.00247025121913092,5.06932048585319,1
"Okareka","1",2014-01-15,1,20.35020065,2.25304830424938,11.5478114929687,663.863273704227,20.2678939201528,998.177997758349,11.5735077955759,999.573521453367,9.78023891028352,13.424826660937,0.00247034226938044,3.57622571062252,1
"Okaro","1",2014-01-20,1,20.957,2.70861313322907,5.71058504058547,496.347186019615,20.9087202506942,998.04186717709,10.6710727805569,999.666154344698,4.26624890505461,8.386582687997,0.00297004632273928,1.00851958792352,1
"Rerewhakaaitu","1",2014-01-20,1,20.5301,2.70861313322907,5.36196255992398,73.2983831242614,20.4352644884943,998.142855485348,19.6560057145921,998.3039715877,5.36196255992398,5.36196255992398,0.00296989606992776,0.126414050088805,1
"Rotoiti","Okawa",2014-02-18,1,21.41300011,1.7590031642598,3.5,87.6189620076486,21.4058495161093,997.933339177289,19.32589912,998.370288101241,2.43528276714657,4,0.00192888563062856,0.214958001351402,1
"Rotoiti","3",2014-02-18,1,20.28759956,1.7590031642598,22.6175057684783,610.912847550283,19.9936721950931,998.234941236818,14.4481037634153,999.20987944306,21.0281167561419,24.0520206255988,0.00192859421635139,10.4934556220822,1
"Rotoiti","4",2014-02-18,2,20.52639961,1.7590031642598,22.6938466391328,677.15640677501,19.8492745618247,998.264608315123,13.1996065480273,999.380363988867,21.7729463884206,23.6549270389668,0.00192856555852848,11.7193696743546,1
"Okataina","1",2014-02-18,1,19.948,1.7590031642598,18.8387231182883,704.419435536829,19.8240660157755,998.269764963993,11.6422914803466,999.566028834788,17.4060224944988,21.857782755686,0.00192856057743589,10.5350873188199,1
"Rotoehu","3",2014-02-18,1,21.43919945,1.7590031642598,5.29725390774088,87.2717587180115,21.3206805380972,997.952112330692,20.2567956177068,998.180317683279,5.27306735114899,5.31071302623921,0.00192886748775593,0.352203153162009,1
"Rotoma","1",2014-02-18,1,20.5972,1.7590031642598,19.6279259339281,761.015455780648,20.3325821898499,998.164450058537,11.7548159846258,999.553640797202,17.3546350668521,21.2973337441298,0.00192866231458842,11.2031224597415,1
"Rotorua","2",2014-02-19,1,21.18600082,1.89055673530206,4.59626927842489,117.172064157444,21.1728267434203,997.984526229273,20.266318617864,998.178327128914,4.59626927842489,4.59626927842489,0.0020730913246402,0.355555185263635,1
"Rotorua","5",2014-02-19,1,20.66250038,1.89055673530206,6.41757074748925,90.3405698966407,20.6492089367288,998.097509092502,20.003551573081,998.232903450519,6.41757074748925,6.41757074748925,0.00207297398619368,0.382786296286726,1
"Tikitapu","1",2014-02-19,1,20.1958,1.89055673530206,13.9093253617926,638.363905970942,20.024789222374,998.228519355021,12.2403564650277,999.498336772196,12.5886076297316,15.7782124935323,0.00207283795032003,5.97115960981993,1
"Tarawera","5",2014-02-19,1,20.06069946,1.89055673530206,19.2770838853347,710.143430063424,19.9198505885345,998.250135643515,12.030369649906,999.522622077192,17.8309357097796,21.0700416892544,0.0020728155073951,9.10930284861362,1
"Okareka","1",2014-02-19,1,20.94960022,1.89055673530206,13.7472833041153,710.964003207291,20.3686439203891,998.156878645183,11.4496390907738,999.586861179225,12.4389962481707,15.8673601781459,0.00207291233588048,6.63501108216126,1
"Okaro","1",2014-02-20,1,21.6227,1.71870332730812,7.3638583041486,550.039200349724,21.3211487728782,997.952009324086,10.8182308844913,999.651773083667,4.52056272601936,9.26718013733008,0.00188467605266032,3.02452467798163,1
"Rotomahana","2",2014-02-20,1,21.75469971,1.71870332730812,17.6885028396843,592.549886483414,21.1184336029481,997.996394370672,15.3924475802644,999.068528499836,16.3228654256131,19.1840109929574,0.00188463414250665,8.39615563471824,1
"Rerewhakaaitu","1",2014-02-20,1,21.2759,1.71870332730812,4.74003237978481,114.214694265219,21.1190441873271,997.996261314818,19.4563446296091,998.344220924163,4.47219900978153,5.30302945315348,0.00188463426813918,0.445868614517231,1
"Rotoiti","Okawa",2014-03-18,1,19.87070084,1.44211369652881,0,13.8303321576544,19.7197589832051,998.291030576379,NA,NA,NA,NA,0.0015811080144902,NA,0
"Rotoiti","3",2014-03-18,1,20.31200027,1.44211369652881,26.5442899913441,473.726607849265,19.0884457869656,998.417272148516,14.9807063204382,999.13145275398,26.0669421302094,27.0699984031833,0.00158100805234164,14.2733530959059,1
"Rotoiti","4",2014-03-18,1,19.81080055,1.44211369652881,25.398899043892,609.752509757253,19.3823230913682,998.359035056314,13.2997256201737,999.367392856767,23.8966638849979,27.3227071336207,0.00158105416399376,17.7036023396378,1
"Okataina","1",2014-03-18,1,19.2699,1.44211369652881,19.6282571398721,655.328539679051,19.3089403722986,998.373663666723,11.6925494763739,999.560515866956,18.5455925023504,21.8624401244735,0.00158104258080053,15.0080076620066,1
"Rotoehu","3",2014-03-18,1,20.91790009,1.44211369652881,1.5,41.9242318289564,20.8791898919729,998.048233917115,20.1018950866372,998.212562503906,1.5,1.5,0.00158130032202926,0.0713554417084059,1
"Rotoma","1",2014-03-18,1,19.584,1.44211369652881,21.3106058614985,707.532581105906,19.6746587768501,998.30018973638,11.7436658264432,999.554875571406,18.8974067440693,22.9918485527365,0.00158110076133396,16.7963851931032,1
"Rotorua","2",2014-03-19,1,19.73419952,0.603274139751573,0,25.5560159007322,19.6789881678634,998.299311438364,NA,NA,NA,NA,0.000661416380373033,NA,0
"Rotorua","5",2014-03-19,1,19.78820038,0.603274139751573,0,12.9291695950544,19.6731036416949,998.300505176175,NA,NA,NA,NA,0.000661415984921976,NA,0
"Tikitapu","1",2014-03-19,1,20.4995,0.603274139751573,15.5534935029955,635.008554920191,19.8256711316451,998.269436822261,12.4741184182147,999.470647266423,14.2195117007754,18.7516957584421,0.000661426277206436,67.8069133220207,1
"Tarawera","5",2014-03-19,1,20.20879936,0.603274139751573,23.2229371628924,719.53469845819,19.7488565233118,998.285109883375,11.9336911493004,999.533615143104,20.3349880128022,24.0927448822594,0.000661421084994787,103.524918965416,1
"Okareka","1",2014-03-19,1,20.4715004,0.603274139751573,14.8873780999223,688.117731055451,20.0212862831836,998.22924279475,11.4426153846129,999.587611662721,13.0095093118272,17.6601536949201,0.00066143959334527,68.338114478571,1
"Okaro","1",2014-03-20,1,19.9547,1.9196201030111,7.82347380460828,493.823553853667,19.7559136790694,998.283672561473,10.8266185371507,999.650944830011,6.67965962364379,10.4002203208088,0.00210464537046151,2.69738449602404,1
"Rotomahana","2",2014-03-20,1,20.78790092,1.9196201030111,20.1897963922121,521.210619998864,20.5702535581016,998.114299430882,15.6195370207808,999.032975476596,18.839854673266,21.2561640517982,0.00210482393480731,6.68645025337566,1
"Rerewhakaaitu","1",2014-03-20,1,19.9988,1.9196201030111,0,50.0395829461413,19.5810815894231,998.319125047953,NA,NA,NA,NA,0.00210460799985921,NA,0
"Rotoiti","Okawa",2014-04-15,1,18.07509995,3.41846978000391,0,-0.0735783090862566,18.0924557487834,998.607716353413,NA,NA,NA,NA,0.00374735562093232,NA,0
"Rotoiti","3",2014-04-15,1,18.70739937,3.41846978000391,0,72.3902165196591,18.8140198976677,998.470817851201,NA,NA,NA,NA,0.00374761250865473,NA,0
"Rotoiti","4",2014-04-15,1,18.83690071,3.41846978000391,28.3261546571673,527.619811376112,18.5441467246117,998.52268229943,13.4331075921865,999.349920979623,28.3261546571673,28.3261546571673,0.00374751517967945,3.01596854961038,1
"Okataina","1",2014-04-15,1,18.869,3.41846978000391,20.5073935458486,624.823909363571,18.9026304836568,998.453616890677,11.6894176768321,999.560860349777,19.1271853846357,22.4106791212253,0.00374764478970219,2.61799131636128,1
"Rotoehu","3",2014-04-15,1,18.85219955,3.41846978000391,0,10.9102833244536,18.7904460498087,998.475379703449,NA,NA,NA,NA,0.00374760394756528,NA,0
"Rotoma","1",2014-04-15,1,18.9821,3.41846978000391,22.3298706839191,653.311308967035,18.9813651202905,998.438262041939,11.7274373315262,999.556669882556,20.8408364739917,24.2163460984876,0.00374767360685585,2.96924303300259,1
"Rotorua","2",2014-04-16,1,18.52470016,4.56666693442822,0,-1.28420139637896,18.5656395939857,998.518580709783,NA,NA,NA,NA,0.00500624253168519,NA,0
"Rotorua","5",2014-04-16,1,18.5515995,4.56666693442822,0,-0.481076305418861,18.6012058598071,998.511782410918,NA,NA,NA,NA,0.00500625957398534,NA,0
"Tikitapu","1",2014-04-16,1,18.4494,4.56666693442822,15.8743772267941,502.649035199803,18.4468974424587,998.541178113785,12.4319133766785,999.47569736715,14.8930216398503,17.9200386967373,0.00500618588468477,0.932433545341378,1
"Tarawera","5",2014-04-16,1,18.66570091,4.56666693442822,23.24733560594,591.040253107949,18.4421037895721,998.542087157087,11.9264198905603,999.534437134719,21.3951039588763,23.7255398272658,0.00500618360594217,1.50755622618861,1
"Okareka","1",2014-04-16,1,18.46159935,4.56666693442822,15.2355131021867,539.66084414666,18.4551569307105,998.539611240853,11.429461192087,999.589015478763,13.6829383714749,17.3201751273573,0.00500618981244788,0.945763609729628,1
"Rotomahana","2",2014-04-17,1,19.03289986,4.53804346019295,21.6579856478866,370.086495417647,19.2900035667478,998.377429326001,15.8892065462871,998.989978577727,20.8843547902725,22.9551035185852,0.00497521549818808,0.929128907761245,1
"Okaro","1",2014-04-22,1,17.0571,2.01494031102661,10.0286748690811,343.457856892495,17.0352352226719,998.797955399346,11.3205019663395,999.60055777758,8.76550782056387,11.7062469603474,0.00220858432832594,2.04205081279344,1
"Rerewhakaaitu","1",2014-04-22,1,16.4399,2.01494031102661,0,7.45744885904604,16.4279502941473,998.901572216525,NA,NA,NA,NA,0.00220846977629206,NA,0
"Rotoiti","Okawa",2014-05-20,1,12.91539955,2.54691441337572,0,3.42759339435087,12.8647553222092,999.422847425969,NA,NA,NA,NA,0.00279081043043131,NA,0
"Rotoiti","3",2014-05-20,1,15.55860043,2.54691441337572,0,43.3442314356054,15.3088834570193,999.081459890926,NA,NA,NA,NA,0.00279128720162412,NA,0
"Rotoiti","4",2014-05-20,1,15.72599983,2.54691441337572,30.4390313150822,191.506659425282,15.6636547179049,999.025998856276,13.5817441421004,999.330194228874,29.7712608241614,31.0212956184678,0.00279136467985187,2.11731073851485,1
"Okataina","1",2014-05-20,1,15.4558,2.54691441337572,25.6309604937643,309.669535642228,15.4629742636053,999.057551180245,11.6166420532507,999.568829928894,24.8826357633377,26.7159415451681,0.0027913206009407,2.90533719353227,1
"Rotoehu","3",2014-05-20,1,14.28209972,2.54691441337572,0,15.9537557975773,14.0491259225391,999.266412306734,NA,NA,NA,NA,0.00279102887251629,NA,0
"Rotoma","1",2014-05-20,1,15.6707,2.54691441337572,27.1150019000695,329.065388479,15.6652281886393,999.025749615907,11.7261931161574,999.556807310787,25.9973876132013,27.8231250603677,0.00279136502805146,3.22019201137941,1
"Rotorua","2",2014-05-21,1,14.13070011,2.31815559327324,0,3.67704702163353,14.2605617167412,999.236691018255,NA,NA,NA,NA,0.00254038195375308,NA,0
"Rotorua","5",2014-05-21,1,14.21529961,2.31815559327324,0,0.400410254587771,14.2139277756556,999.243292503968,NA,NA,NA,NA,0.00254037356224173,NA,0
"Tikitapu","1",2014-05-21,1,14.5873,2.31815559327324,20.6569112533213,189.890230925655,14.5809558270766,999.190632196771,12.184760554262,999.50482082474,20.0942928501164,21.5071833829072,0.00254044050396702,1.73420684015184,1
"Tarawera","5",2014-05-21,1,15.36730003,2.31815559327324,27.4528189806472,297.434146074019,15.4374463799838,999.061531237652,11.9627375132464,999.53032483871,26.6563772646751,28.1710532547243,0.00254060463935844,3.5794067276935,1
"Okareka","1",2014-05-21,1,14.43949986,2.31815559327324,19.5087416971296,224.9186626103,14.4817798606441,999.205020460508,11.3413937232189,999.598356546073,18.7129573108453,20.3188093855449,0.00254042221309636,1.92707601253333,1
"Okaro","1",2014-05-22,1,13.1763,2.626888672879,11.5797644998153,131.619439544563,13.1785986935607,999.383070041475,10.7044347852296,999.662918916319,11.0619137953804,12.2031690473343,0.00287850041794085,0.523517187098211,1
"Rotomahana","2",2014-05-22,1,16.38960075,2.626888672879,0,37.8097411723399,16.2764626060472,998.926766947837,NA,NA,NA,NA,0.00287915778278856,NA,0
"Rerewhakaaitu","1",2014-05-22,1,12.3874,2.626888672879,0,-1.28179678742689,12.3908703003075,999.480586972507,NA,NA,NA,NA,0.00287835999031394,NA,0
"Rotoiti","Okawa",2014-06-17,1,11.30099964,3.8482485687185,0,0.797138437822029,11.2663474456401,999.606237416128,NA,NA,NA,NA,0.00421637530309932,NA,0
"Rotoiti","3",2014-06-17,1,13.60029984,3.8482485687185,0,31.1488295913197,13.4301743545625,999.350307553979,NA,NA,NA,NA,0.00421691516748054,NA,0
"Rotoiti","4",2014-06-17,1,13.67759991,3.8482485687185,0,-0.701962285259757,13.6709822663625,999.318221149545,NA,NA,NA,NA,0.00421698286591561,NA,0
"Okataina","1",2014-06-17,1,13.4126,3.8482485687185,30.4814757433689,139.058106205343,13.3836401699372,999.356426239157,11.5759071497965,999.573261113478,30.2556383132526,30.6987997964147,0.00421690225816452,0.67529327271505,1
"Rotoehu","3",2014-06-17,1,11.5866003,3.8482485687185,0,3.44586281061027,11.5209921961294,999.579201086883,NA,NA,NA,NA,0.00421643232436386,NA,0
"Rotoma","1",2014-06-17,1,13.3724,3.8482485687185,35.649177961996,136.133098161788,13.3720423391481,999.357947081873,11.6474738740558,999.565461857316,35.649177961996,35.649177961996,0.00421689904948062,0.773282308055446,1
"Rotorua","2",2014-06-18,1,11.97060013,3.39210761761751,0,9.35738318960651,11.9593142267083,999.530713178375,NA,NA,NA,NA,0.00371673993018404,NA,0
"Rotorua","5",2014-06-18,1,11.99610043,3.39210761761751,0,-0.290915441148132,11.9975699237912,999.526364960888,NA,NA,NA,NA,0.00371674801460109,NA,0
"Tikitapu","1",2014-06-18,1,12.5872,3.39210761761751,0,3.78539901950358,12.5494424912488,999.461578739132,NA,NA,NA,NA,0.00371686847453882,NA,0
"Tarawera","5",2014-06-18,1,13.25349998,3.39210761761751,35.4920055550336,119.676131147817,13.3351988111426,999.362767486562,11.9503402532876,999.531730483956,35.4920055550336,35.4920055550336,0.00371705222130409,0.871097258703558,1
"Okareka","1",2014-06-18,1,12.06910038,3.39210761761751,28.3662000552921,64.0521462996373,12.0267695130811,999.523033567831,11.2228800447704,999.610768740333,28.3662000552921,28.3662000552921,0.00371675420852449,0.372647931159094,1
